,case_number,region,satellite,start_date,pass_time,center_lon,center_lat,center_x,center_y,sea_ice_fraction,mean_sea_ice_concentration,visible_sea_ice,visible_landfast_ice,visible_floes,visible_water,number_floes,mean_floe_size,total_floe_area,minimum_floe_size,maximum_floe_size,cloud_fraction_manual,cloud_category_manual,artifacts,floe_obscuration,landfast_obscuration
275,138,hudson_bay,terra,2020-05-09,2020-05-09 17:41:51,-83.9204,62.769,-1887500,-2337500,1.0,0.674,yes,yes,yes,yes,61,203.1,12389.0,65,1102,0.1,scattered,no,none,
276,139,hudson_bay,aqua,2018-05-14,2018-05-14 18:33:24,-83.0888,63.3487,-1812500,-2312500,1.0,0.917,yes,yes,no,no,0,,,0,0,1.0,thin,no,,
277,139,hudson_bay,terra,2018-05-14,2018-05-14 16:41:45,-83.0888,63.3487,-1812500,-2312500,1.0,0.917,yes,yes,no,no,0,,,0,0,1.0,thin,no,,
278,140,hudson_bay,terra,2010-05-24,2010-05-24 16:41:41,-82.3276,58.971,-2087500,-2737500,0.96,0.762,yes,no,yes,yes,36,503.3,18120.0,101,2644,1.0,thin,no,heavy,
279,140,hudson_bay,aqua,2010-05-24,2010-05-24 18:33:17,-82.3276,58.971,-2087500,-2737500,0.96,0.762,yes,no,yes,yes,27,463.3,12509.0,70,2111,1.0,thin,no,moderate,
280,141,hudson_bay,terra,2021-05-18,2021-05-18 17:03:11,-81.3546,62.3046,-1812500,-2462500,1.0,0.89,yes,yes,yes,yes,1,239.0,239.0,239,239,0.9,opaque,no,moderate,
281,141,hudson_bay,aqua,2021-05-18,2021-05-18 17:18:59,-81.3546,62.3046,-1812500,-2462500,1.0,0.89,yes,yes,yes,yes,1,166.0,166.0,166,166,0.9,opaque,no,moderate,
282,142,hudson_bay,terra,2017-07-16,2017-07-16 16:28:08,-81.3087,64.4946,-1662500,-2262500,0.562,0.408,yes,no,yes,yes,7,108.3,758.0,71,258,0.7,scattered,no,moderate,
283,142,hudson_bay,aqua,2017-07-16,2017-07-16 18:20:33,-81.3087,64.4946,-1662500,-2262500,0.562,0.408,yes,no,yes,yes,1,147.0,147.0,147,147,0.9,scattered,no,light,
284,143,hudson_bay,aqua,2015-07-20,2015-07-20 18:33:00,-79.9135,56.4758,-2137500,-3062500,0.542,0.671,no,no,no,yes,0,,,0,0,0.9,opaque,no,,
285,143,hudson_bay,terra,2015-07-20,2015-07-20 16:25:00,-79.9135,56.4758,-2137500,-3062500,0.542,0.671,no,no,no,yes,0,,,0,0,1.0,opaque,no,,
286,144,hudson_bay,aqua,2009-06-05,2009-06-05 17:53:34,-78.751,60.5259,-1812500,-2712500,1.0,0.795,yes,yes,yes,yes,34,340.0,11561.0,66,1697,0.8,thin,no,heavy,
287,144,hudson_bay,terra,2009-06-05,2009-06-05 15:58:52,-78.751,60.5259,-1812500,-2712500,1.0,0.795,yes,yes,yes,yes,11,463.1,5094.0,114,1571,0.9,opaque,yes,heavy,
288,145,hudson_bay,terra,2009-06-15,2009-06-15 16:36:07,-78.4078,58.3161,-1937500,-2937500,1.0,0.768,yes,no,no,no,0,,,0,0,0.9,scattered,yes,,
289,145,hudson_bay,aqua,2009-06-15,2009-06-15 18:29:34,-78.4078,58.3161,-1937500,-2937500,1.0,0.768,yes,no,no,no,0,,,0,0,0.9,scattered,no,,
290,146,hudson_bay,aqua,2021-04-13,2021-04-13 18:25:33,-78.3926,59.8663,-1837500,-2787500,1.0,0.886,yes,yes,yes,yes,38,492.2,18703.0,64,6022,0.8,thin,no,moderate,
291,146,hudson_bay,terra,2021-04-13,2021-04-13 16:33:37,-78.3926,59.8663,-1837500,-2787500,1.0,0.886,yes,yes,yes,yes,6,245.8,1475.0,124,346,1.0,thin,no,moderate,
292,147,hudson_bay,aqua,2006-04-12,2006-04-12 17:33:11,-78.1113,56.1285,-2062500,-3162500,1.0,0.955,no,no,no,no,0,,,0,0,1.0,opaque,no,,
293,147,hudson_bay,terra,2006-04-12,2006-04-12 15:46:30,-78.1113,56.1285,-2062500,-3162500,1.0,0.955,no,no,no,no,0,,,0,0,1.0,opaque,yes,,
294,148,laptev_sea,aqua,2011-03-24,2011-03-24 3:48:30,104.226,78.0885,662500,1112500,1.0,0.815,yes,yes,yes,yes,17,370.9,6305.0,89,1780,0.6,thin,no,heavy,
295,148,laptev_sea,terra,2011-03-24,2011-03-24 6:41:52,104.226,78.0885,662500,1112500,1.0,0.815,yes,yes,yes,yes,10,477.5,4775.0,113,2091,0.6,thin,no,heavy,
296,149,laptev_sea,aqua,2016-04-02,2016-04-02 2:35:20,105.4786,79.0259,587500,1037500,1.0,0.925,no,no,no,no,0,,,0,0,1.0,opaque,yes,,
297,149,laptev_sea,terra,2016-04-02,2016-04-02 7:06:28,105.4786,79.0259,587500,1037500,1.0,0.925,yes,no,no,no,0,,,0,0,1.0,opaque,no,,
298,150,laptev_sea,aqua,2008-03-30,2008-03-30 3:04:32,107.7158,77.711,612500,1187500,1.0,0.914,yes,yes,yes,yes,5,116.8,584.0,75,183,0.4,thin,no,light,
299,150,laptev_sea,terra,2008-03-30,2008-03-30 5:59:00,107.7158,77.711,612500,1187500,1.0,0.914,yes,yes,yes,yes,1,92.0,92.0,92,92,0.9,thin,no,moderate,
300,151,laptev_sea,aqua,2014-03-01,2014-03-01 2:53:16,108.6874,78.3246,562500,1137500,1.0,0.92,yes,no,no,no,0,,,0,0,1.0,opaque,yes,,
301,151,laptev_sea,terra,2014-03-01,2014-03-01 5:47:01,108.6874,78.3246,562500,1137500,1.0,0.92,yes,no,no,no,0,,,0,0,1.0,opaque,yes,,
302,152,laptev_sea,aqua,2008-06-01,2008-06-01 3:59:32,115.9588,76.2695,487500,1412500,1.0,0.843,yes,yes,yes,yes,35,218.5,7647.0,65,1089,0.1,scattered,no,light,
303,152,laptev_sea,terra,2008-06-01,2008-06-01 5:16:45,115.9588,76.2695,487500,1412500,1.0,0.843,yes,yes,yes,yes,22,209.6,4612.0,72,675,0.2,scattered,no,moderate,
304,153,laptev_sea,terra,2019-08-16,2019-08-16 6:22:54,119.6384,79.1417,312500,1137500,0.8,0.498,yes,no,no,yes,0,,,0,0,1.0,opaque,no,,
305,153,laptev_sea,aqua,2019-08-16,2019-08-16 1:50:55,119.6384,79.1417,312500,1137500,0.8,0.498,yes,no,no,no,0,,,0,0,0.8,thin,no,,
306,154,laptev_sea,aqua,2007-07-25,2007-07-25 1:32:06,126.0274,78.9352,187500,1187500,0.64,0.714,no,no,no,no,0,,,0,0,1.0,opaque,no,,
307,154,laptev_sea,terra,2007-07-25,2007-07-25 6:04:38,126.0274,78.9352,187500,1187500,0.64,0.714,no,no,no,no,0,,,0,0,1.0,opaque,yes,,
308,155,laptev_sea,aqua,2006-09-07,2006-09-07 2:27:14,126.3844,78.4833,187500,1237500,0.92,0.647,yes,no,yes,yes,55,177.9,9784.0,65,576,0.1,thin,no,light,
309,155,laptev_sea,terra,2006-09-07,2006-09-07 5:21:15,126.3844,78.4833,187500,1237500,0.92,0.647,yes,no,yes,yes,6,218.8,1313.0,81,502,0.6,scattered,no,light,
310,156,laptev_sea,terra,2007-04-05,2007-04-05 3:32:37,126.9888,74.3626,237500,1687500,1.0,0.898,yes,yes,yes,yes,10,634.1,6341.0,170,2307,0.9,scattered,yes,light,
311,156,laptev_sea,aqua,2007-04-05,2007-04-05 2:14:39,126.9888,74.3626,237500,1687500,1.0,0.898,yes,yes,yes,yes,8,590.1,4721.0,154,2332,0.8,scattered,yes,light,
312,157,laptev_sea,aqua,2014-04-03,2014-04-03 3:34:44,127.8228,74.3925,212500,1687500,1.0,0.875,yes,no,yes,yes,7,1037.9,7265.0,77,2180,1.0,scattered,no,light,
313,157,laptev_sea,terra,2014-04-03,2014-04-03 4:52:05,127.8228,74.3925,212500,1687500,1.0,0.875,yes,no,yes,yes,9,781.4,7033.0,100,2714,1.0,scattered,yes,light,
314,158,laptev_sea,terra,2008-07-20,2008-07-20 4:21:16,129.0626,75.572,162500,1562500,1.0,0.661,yes,no,yes,yes,12,789.1,9469.0,264,3543,0.9,thin,no,heavy,
315,158,laptev_sea,aqua,2008-07-20,2008-07-20 3:04:13,129.0626,75.572,162500,1562500,1.0,0.661,yes,no,yes,yes,13,610.8,7940.0,66,3399,0.9,thin,no,heavy,
316,159,laptev_sea,aqua,2022-09-21,2022-09-21 1:41:02,129.3518,79.4767,112500,1137500,0.68,0.646,no,no,no,no,0,,,0,0,1.0,opaque,no,,
317,159,laptev_sea,terra,2022-09-21,2022-09-21 4:54:39,129.3518,79.4767,112500,1137500,0.68,0.646,no,no,no,no,0,,,0,0,1.0,opaque,no,,
318,160,laptev_sea,aqua,2017-05-28,2017-05-28 2:50:59,130.2002,74.9148,137500,1637500,1.0,0.64,yes,yes,yes,yes,19,633.0,12027.0,106,3075,1.0,thin,no,heavy,
319,160,laptev_sea,terra,2017-05-28,2017-05-28 4:08:56,130.2002,74.9148,137500,1637500,1.0,0.64,yes,yes,yes,yes,16,683.8,10940.0,104,2922,1.0,thin,no,heavy,
320,161,laptev_sea,terra,2010-05-19,2010-05-19 4:45:18,130.8151,75.8386,112500,1537500,1.0,0.577,yes,yes,yes,yes,12,1476.3,17716.0,150,11821,0.9,thin,no,heavy,
321,161,laptev_sea,aqua,2010-05-19,2010-05-19 1:51:42,130.8151,75.8386,112500,1537500,1.0,0.577,yes,yes,yes,yes,8,1995.6,15965.0,185,11442,0.8,thin,no,heavy,
322,162,laptev_sea,aqua,2010-06-22,2010-06-22 3:16:44,131.1287,74.7057,112500,1662500,0.8,0.6,no,no,no,no,0,,,0,0,1.0,opaque,no,,
323,162,laptev_sea,terra,2010-06-22,2010-06-22 4:33:19,131.1287,74.7057,112500,1662500,0.8,0.6,no,no,no,no,0,,,0,0,1.0,opaque,no,,
324,163,laptev_sea,aqua,2012-07-04,2012-07-04 3:21:36,132.075,74.2664,87500,1712500,0.68,0.515,no,no,no,no,0,,,0,0,1.0,opaque,no,,
325,163,laptev_sea,terra,2012-07-04,2012-07-04 3:01:23,132.075,74.2664,87500,1712500,0.68,0.515,no,no,no,no,0,,,0,0,1.0,opaque,yes,,
326,164,laptev_sea,terra,2006-08-06,2006-08-06 3:43:15,134.4543,77.9265,12500,1312500,0.88,0.455,yes,no,yes,yes,16,142.4,2278.0,66,342,0.4,thin,yes,none,
327,164,laptev_sea,aqua,2006-08-06,2006-08-06 2:26:29,134.4543,77.9265,12500,1312500,0.88,0.455,yes,no,yes,yes,10,145.8,1458.0,70,226,0.4,thin,yes,none,
328,165,laptev_sea,aqua,2016-06-07,2016-06-07 2:20:29,136.4203,76.0992,-37500,1512500,0.952,0.389,yes,yes,no,yes,0,,,0,0,0.8,thin,no,,
329,165,laptev_sea,terra,2016-06-07,2016-06-07 3:38:38,136.4203,76.0992,-37500,1512500,0.952,0.389,yes,yes,no,yes,0,,,0,0,0.8,thin,no,,
330,166,laptev_sea,terra,2016-09-04,2016-09-04 5:09:13,136.9306,79.7507,-37500,1112500,1.0,0.679,yes,no,yes,yes,119,190.9,22723.0,64,1320,0.0,none,no,none,
331,166,laptev_sea,aqua,2016-09-04,2016-09-04 0:36:39,136.9306,79.7507,-37500,1112500,1.0,0.679,yes,no,yes,yes,114,188.4,21473.0,65,1308,0.0,thin,no,none,
332,167,laptev_sea,aqua,2007-05-04,2007-05-04 1:44:00,137.4896,76.7742,-62500,1437500,1.0,0.804,no,no,no,no,0,,,0,0,1.0,opaque,no,,
333,167,laptev_sea,terra,2007-05-04,2007-05-04 4:38:43,137.4896,76.7742,-62500,1437500,1.0,0.804,no,no,no,no,0,,,0,0,1.0,opaque,yes,,
334,168,laptev_sea,aqua,2021-08-07,2021-08-07 0:00:11,140.9061,79.9323,-112500,1087500,0.56,0.534,yes,no,yes,yes,18,251.9,4535.0,70,2510,0.5,thin,yes,light,
335,168,laptev_sea,terra,2021-08-07,2021-08-07 4:28:29,140.9061,79.9323,-112500,1087500,0.56,0.534,yes,no,yes,yes,13,315.8,4105.0,64,2502,0.6,thin,no,light,
336,169,sea_of_okhostk,aqua,2009-06-08,2009-06-08 3:33:05,137.4091,55.3648,-162500,3862500,0.818,0.802,yes,yes,no,yes,0,,,0,0,0.1,thin,no,,
337,169,sea_of_okhostk,terra,2009-06-08,2009-06-08 1:41:09,137.4091,55.3648,-162500,3862500,0.818,0.802,yes,yes,no,yes,0,,,0,0,0.1,thin,no,,
338,170,sea_of_okhostk,aqua,2014-06-05,2014-06-05 4:23:58,137.6754,54.0947,-187500,4012500,0.842,0.777,no,no,no,no,0,,,0,0,1.0,opaque,no,,
339,170,sea_of_okhostk,terra,2014-06-05,2014-06-05 2:36:28,137.6754,54.0947,-187500,4012500,0.842,0.777,no,no,no,no,0,,,0,0,1.0,opaque,no,,
340,171,sea_of_okhostk,aqua,2009-06-18,2009-06-18 4:09:23,138.43,54.4914,-237500,3962500,0.905,0.704,yes,no,yes,yes,1,76.0,76.0,76,76,1.0,thin,no,light,
341,171,sea_of_okhostk,terra,2009-06-18,2009-06-18 2:17:55,138.43,54.4914,-237500,3962500,0.905,0.704,yes,no,yes,yes,1,73.0,73.0,73,73,1.0,thin,no,light,
342,172,sea_of_okhostk,aqua,2017-04-28,2017-04-28 4:11:46,138.9909,56.1622,-262500,3762500,1.0,0.707,no,no,no,no,0,,,0,0,1.0,opaque,no,,
343,172,sea_of_okhostk,terra,2017-04-28,2017-04-28 2:23:07,138.9909,56.1622,-262500,3762500,1.0,0.707,no,no,no,no,0,,,0,0,1.0,opaque,no,,
344,173,sea_of_okhostk,aqua,2013-06-14,2013-06-14 3:10:26,139.8991,54.64,-337500,3937500,0.96,0.814,no,no,no,no,0,,,0,0,0.9,opaque,no,,
345,173,sea_of_okhostk,terra,2013-06-14,2013-06-14 1:22:27,139.8991,54.64,-337500,3937500,0.96,0.814,no,no,no,no,0,,,0,0,0.9,opaque,no,,
346,174,sea_of_okhostk,aqua,2022-05-24,2022-05-24 2:49:38,140.5505,54.1835,-387500,3987500,0.762,0.522,no,no,no,no,0,,,0,0,1.0,opaque,no,,
347,174,sea_of_okhostk,terra,2022-05-24,2022-05-24 0:59:34,140.5505,54.1835,-387500,3987500,0.762,0.522,no,no,no,no,0,,,0,0,1.0,opaque,yes,,
348,175,sea_of_okhostk,aqua,2010-06-04,2010-06-04 3:24:02,139.6859,55.7081,-312500,3812500,0.8,0.536,yes,no,yes,yes,0,,,52,104,0.6,scattered,no,moderate,
349,175,sea_of_okhostk,terra,2010-06-04,2010-06-04 1:34:16,139.6859,55.7081,-312500,3812500,0.8,0.536,yes,no,no,no,0,,,0,0,0.9,opaque,no,,
350,176,sea_of_okhostk,aqua,2019-04-27,2019-04-27 2:28:24,143.8239,58.4442,-537500,3462500,0.64,0.459,yes,no,no,yes,0,,,0,0,0.2,thin,no,,
351,176,sea_of_okhostk,terra,2019-04-27,2019-04-27 2:16:24,143.8239,58.4442,-537500,3462500,0.64,0.459,yes,no,no,yes,0,,,0,0,0.1,thin,no,,
352,177,sea_of_okhostk,aqua,2016-03-31,2016-03-31 2:40:22,144.6166,55.7855,-637500,3762500,1.0,0.725,no,no,no,no,0,,,0,0,1.0,opaque,no,,
353,177,sea_of_okhostk,terra,2016-03-31,2016-03-31 2:28:55,144.6166,55.7855,-637500,3762500,1.0,0.725,no,no,no,no,0,,,0,0,1.0,opaque,yes,,
354,178,sea_of_okhostk,aqua,2007-03-15,2007-03-15 3:28:32,145.029,54.6746,-687500,3887500,1.0,0.822,yes,no,no,yes,0,,,0,0,0.8,scattered,no,,
355,178,sea_of_okhostk,terra,2007-03-15,2007-03-15 1:40:43,145.029,54.6746,-687500,3887500,1.0,0.822,yes,no,no,yes,0,,,0,0,0.5,scattered,no,,
356,179,sea_of_okhostk,aqua,2010-04-17,2010-04-17 3:23:32,145.5432,53.9801,-737500,3962500,1.0,0.507,yes,no,no,yes,0,,,0,0,0.3,thin,no,,
357,179,sea_of_okhostk,terra,2010-04-17,2010-04-17 1:34:25,145.5432,53.9801,-737500,3962500,1.0,0.507,yes,no,no,yes,0,,,0,0,0.2,thin,no,,
358,180,sea_of_okhostk,aqua,2010-03-08,2010-03-08 2:35:16,147.5093,54.3871,-862500,3887500,0.92,0.563,yes,no,no,yes,0,,,0,0,0.7,scattered,no,,
359,180,sea_of_okhostk,terra,2010-03-08,2010-03-08 0:45:21,147.5093,54.3871,-862500,3887500,0.92,0.563,yes,no,no,yes,0,,,0,0,0.8,scattered,no,,
360,181,sea_of_okhostk,aqua,2014-03-12,2014-03-12 2:26:59,147.9946,52.8215,-937500,4062500,1.0,0.696,yes,no,no,yes,0,,,0,0,0.1,thin,no,,
361,181,sea_of_okhostk,terra,2014-03-12,2014-03-12 0:39:26,147.9946,52.8215,-937500,4062500,1.0,0.696,yes,no,no,yes,0,,,0,0,0.2,thin,no,,
362,182,sea_of_okhostk,terra,2014-03-08,2014-03-08 1:04:09,148.5819,52.5235,-987500,4087500,0.88,0.441,yes,no,no,yes,0,,,0,0,0.8,thin,no,,
363,182,sea_of_okhostk,aqua,2014-03-08,2014-03-08 2:51:08,148.5819,52.5235,-987500,4087500,0.88,0.441,yes,no,no,yes,0,,,0,0,0.9,scattered,no,,
364,183,sea_of_okhostk,aqua,2021-04-05,2021-04-05 2:45:26,148.8991,55.9328,-912500,3687500,1.0,0.636,yes,no,no,yes,0,,,0,0,0.2,thin,no,,
365,183,sea_of_okhostk,terra,2021-04-05,2021-04-05 0:55:36,148.8991,55.9328,-912500,3687500,1.0,0.636,yes,no,no,yes,0,,,0,0,0.9,thin,no,,
366,184,sea_of_okhostk,aqua,2009-05-24,2009-05-24 2:38:19,153.4349,58.3237,-1112500,3337500,0.44,0.402,yes,no,no,yes,0,,,0,0,1.0,thin,no,,
367,184,sea_of_okhostk,terra,2009-05-24,2009-05-24 0:44:49,153.4349,58.3237,-1112500,3337500,0.44,0.402,yes,no,no,yes,0,,,0,0,1.0,thin,no,,
368,185,sea_of_okhostk,aqua,2011-05-04,2011-05-04 1:57:16,154.4742,58.5899,-1162500,3287500,0.625,0.383,no,no,no,no,0,,,0,0,1.0,opaque,no,,
369,185,sea_of_okhostk,terra,2011-05-04,2011-05-04 1:44:50,154.4742,58.5899,-1162500,3287500,0.625,0.383,no,no,no,no,0,,,0,0,1.0,opaque,no,,
370,186,sea_of_okhostk,aqua,2017-05-23,2017-05-23 2:27:49,155.1829,59.6011,-1162500,3162500,0.316,0.575,yes,yes,yes,yes,2,173.0,346.0,102,244,0.4,thin,no,light,
371,186,sea_of_okhostk,terra,2017-05-23,2017-05-23 0:37:35,155.1829,59.6011,-1162500,3162500,0.316,0.575,yes,yes,no,yes,0,,,0,0,0.6,thin,no,light,
372,187,sea_of_okhostk,aqua,2013-04-29,2013-04-29 2:59:33,155.731,59.7278,-1187500,3137500,0.609,0.612,yes,yes,no,yes,0,,,0,0,1.0,thin,yes,,
373,187,sea_of_okhostk,terra,2013-04-29,2013-04-29 1:08:21,155.731,59.7278,-1187500,3137500,0.609,0.612,yes,yes,no,yes,0,,,0,0,1.0,thin,no,,
374,188,sea_of_okhostk,aqua,2015-03-12,2015-03-12 1:57:28,156.8384,57.6608,-1337500,3337500,1.0,0.66,yes,no,yes,no,3,433.7,1301.0,109,944,1.0,opaque,no,heavy,
375,188,sea_of_okhostk,terra,2015-03-12,2015-03-12 1:45:15,156.8384,57.6608,-1337500,3337500,1.0,0.66,yes,no,yes,yes,2,99.0,198.0,65,133,1.0,opaque,yes,moderate,
376,189,sea_of_okhostk,aqua,2012-04-26,2012-04-26 1:21:20,163.0858,61.4172,-1487500,2787500,1.0,0.778,yes,yes,yes,yes,4,112.0,448.0,78,137,0.7,thin,no,light,
377,189,sea_of_okhostk,terra,2012-04-26,2012-04-26 1:07:08,163.0858,61.4172,-1487500,2787500,1.0,0.778,yes,yes,yes,yes,3,93.7,281.0,74,105,0.8,thin,no,light,
